,SiteID,Crop,Variety,Management,Country,Latitude,Longitude,Start Month,End Month,Year,Specimen,Yield,Yield Metric,Treatment,,Site,Treatment,Sum Yield,Avg Yield,,Site_ID,Honey,Bumble,Wild
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,28968,0.2917,g,O,,site_3,B,55.2797,5.025427273,,site_3,9,5,0
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,30233,0.3827,g,B,,site_3,O,39.2832,4.9104,,site_5,34,29,6
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,68328,0.4901,g,B,,site_5,B,61.9814,6.886822222,,site_6,31,6,0
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,50825,0.5617,g,B,,site_5,O,76.0355,7.60355,,site_7,15,3,2
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,25964,0.6213,g,O,,site_6,B,47.6083,3.967358333,,site_8,92,5,7
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,17906,0.6738,g,O,,site_6,O,52.6907,4.790063636,,site_13,10,6,3
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,19176,0.7121,g,B,,site_7,B,62.267,5.188916667,,site_18,8,2,4
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,46875,0.829,g,O,,site_7,O,97.016,6.929714286,,site_23,38,3,0
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,27717,0.8725,g,B,,site_8,B,84.1814,7.652854545,,site_24,37,10,4
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,92328,0.9552,g,B,,site_8,O,92.4552,7.111938462,,site_25,13,22,3
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,21452,1.0107,g,B,,site_13,B,47.1623,5.8952875,,site_26,15,0,5
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,6362,1.1075,g,O,,site_13,O,34.9523,3.49523,,site_29,52,3,1
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,70591,1.114,g,B,,site_18,B,14.284,3.571,,site_30,26,0,13
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,82709,1.1721,g,O,,site_18,O,15.0747,3.768675,,site_31,16,0,0
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,10,2016,54929,1.2332,g,B,,site_23,B,44.7326,5.591575,,site_34,21,1,8
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,41226,1.2333,g,O,,site_23,O,71.5525,6.504772727,,site_36,16,9,0
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,12990,1.2591,g,O,,site_24,B,27.374,5.26205,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,14755,1.3393,g,B,,site_24,O,31.5723,5.26205,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,47897,1.3565,g,B,,site_25,B,58.6738,6.519311111,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,34329,1.3608,g,B,,site_25,O,92.2934,6.592385714,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,47719,1.3762,g,B,,site_26,B,66.911,5.575916667,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,60192,1.4141,g,B,,site_26,O,72.31,4.519375,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,46875,1.4509,g,O,,site_29,B,43.1491,4.31491,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,82709,1.458,g,O,,site_29,O,36.0474,3.60474,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,4370,1.561,g,O,,site_30,B,50.3681,5.03681,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,15070,1.5845,g,B,,site_30,O,62.83,5.235833333,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,12543,1.5938,g,O,,site_31,B,63.0288,6.30288,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,47719,1.682,g,B,,site_31,O,49.307,7.043857143,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,16907,1.7864,g,B,,site_34,B,54.7777,4.979790909,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,69600,1.8078,g,O,,site_34,O,89.8218,4.727463158,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,68937,1.8266,g,O,,site_36,B,63.4891,6.34891,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,83008,1.8976,g,B,,site_36,O,75.978,6.3315,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,82207,1.92,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,40895,1.9552,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,67605,2.0444,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,70625,2.0518,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,74122,2.057,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,69600,2.0579,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,26586,2.0601,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,70625,2.0632,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,52213,2.1334,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,10,2016,74075,2.1467,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,29001,2.1613,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,29001,2.2082,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,5680,2.2226,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,15884,2.2412,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,3530,2.245,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,89213,2.2819,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,38234,2.283,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,51984,2.2956,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,34461,2.2993,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,10,2016,4153,2.3395,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,57523,2.3417,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,8695,2.3609,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,31632,2.369,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,7386,2.3739,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,55815,2.3896,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,9,2016,44383,2.3937,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,23662,2.3945,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,71574,2.3949,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,89147,2.4463,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,51383,2.5319,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,41457,2.5536,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,88644,2.5943,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,47897,2.5996,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,57156,2.6396,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,55815,2.7547,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,82709,2.7997,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,78214,2.8327,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,95616,2.8557,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,30950,2.9188,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,93929,2.9367,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,34930,2.9496,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,69991,2.9628,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,57156,3.0014,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,27295,3.0022,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,59269,3.0047,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,43158,3.0076,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,58489,3.01,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,99979,3.0156,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,35056,3.0427,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,29842,3.0662,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,93774,3.1759,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,15372,3.1887,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,83009,3.2218,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,9561,3.2258,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,86239,3.2367,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,7682,3.2422,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,16296,3.243,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,24927,3.2467,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,14339,3.2696,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,21739,3.3104,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,65989,3.3133,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,65294,3.3296,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,59269,3.3542,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,81892,3.3957,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,80070,3.4089,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,56655,3.462,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,95928,3.5344,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,4149,3.5846,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,74031,3.6061,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,56655,3.6184,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,2015,3.6292,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,45990,3.6376,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,24509,3.7025,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,2015,3.7072,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,89796,3.715,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,41179,3.7287,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,45668,3.7337,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,9575,3.808,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,1256,3.9594,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,51078,4.0502,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,2376,4.0517,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,64677,4.058,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,80953,4.0742,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,69991,4.1147,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,88975,4.1316,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,78214,4.1433,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,7482,4.1478,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,80953,4.1957,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,56655,4.2128,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,21174,4.259,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,666,4.273,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,30950,4.2961,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,12543,4.3324,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,2676,4.3331,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,80377,4.3395,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,10,2016,14306,4.4939,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,74794,4.5101,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,89147,4.5206,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,14339,4.5638,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,24865,4.5793,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,68508,4.6106,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,18445,4.6207,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,2584,4.6302,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,25964,4.6546,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,53833,4.6589,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,66233,4.6607,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,46631,4.6799,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,12568,4.7046,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,9561,4.7266,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,4100,4.7294,g,O,,,,,,,,,,
