,SiteID,Crop,Variety,Management,Country,Latitude,Longitude,Start Month,End Month,Year,Field Size,Yield,Yield Metric,Treatment,,Site,Treatment,Sum Yield,Avg Yield,,Site_ID,Honey,Bumble,Wild
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,6.2766,g,B,,site_3,B,55.2797,5.025427273,,site_3,9,5,0
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,8.4933,g,B,,site_3,O,39.2832,4.9104,,site_5,34,29,6
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,5.743,g,B,,site_5,B,61.9814,6.886822222,,site_6,31,6,0
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,2.0601,g,B,,site_5,O,76.0355,7.60355,,site_7,15,3,2
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,3.2218,g,B,,site_6,B,47.6083,3.967358333,,site_8,92,5,7
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,6.3097,g,B,,site_6,O,52.6907,4.790063636,,site_13,10,6,3
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,,5.8911,g,B,,site_7,B,62.267,5.188916667,,site_18,8,2,4
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,,8.4815,g,B,,site_7,O,97.016,6.929714286,,site_23,38,3,0
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,,4.259,g,B,,site_8,B,84.1814,7.652854545,,site_24,37,10,4
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,,3.3104,g,B,,site_8,O,92.4552,7.111938462,,site_25,13,22,3
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,10,2016,,1.2332,g,B,,site_13,B,47.1623,5.8952875,,site_26,15,0,5
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,4.6106,g,O,,site_13,O,34.9523,3.49523,,site_29,52,3,1
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,2.4463,g,O,,site_18,B,14.284,3.571,,site_30,26,0,13
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,4.5206,g,O,,site_18,O,15.0747,3.768675,,site_31,16,0,0
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,6.0265,g,O,,site_23,B,44.7326,5.591575,,site_34,21,1,8
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,5.3888,g,O,,site_23,O,71.5525,6.504772727,,site_36,16,9,0
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,9.1434,g,O,,site_24,B,27.374,5.26205,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,,4.902,g,O,,site_24,O,31.5723,5.26205,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,,2.245,g,O,,site_25,B,58.6738,6.519311111,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,8.3764,g,B,,site_25,O,92.2934,6.592385714,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,7.9112,g,B,,site_26,B,66.911,5.575916667,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,8.019,g,B,,site_26,O,72.31,4.519375,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,2.5536,g,B,,site_29,B,43.1491,4.31491,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,10.9597,g,B,,site_29,O,36.0474,3.60474,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,5.1668,g,B,,site_30,B,50.3681,5.03681,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,,7.3335,g,B,,site_30,O,62.83,5.235833333,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,,5.8857,g,B,,site_31,B,63.0288,6.30288,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,,5.7755,g,B,,site_31,O,49.307,7.043857143,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,12.946,g,O,,site_34,B,54.7777,4.979790909,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,3.0047,g,O,,site_34,O,89.8218,4.727463158,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,3.3542,g,O,,site_36,B,63.4891,6.34891,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,7.996,g,O,,site_36,O,75.978,6.3315,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,6.0667,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,5.1364,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,10.003,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,4.5793,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,,7.9086,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,,15.0406,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,7.997,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,3.462,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,4.2128,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,2.5996,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,1.3565,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,3.715,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,7.6593,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,1.8976,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,3.6184,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,,3.2467,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,,5.4695,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,,2.3739,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,5.3248,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,4.1316,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,5.7221,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,4.5101,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,3.2258,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,4.7266,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,,5.4258,g,O,,,,,,,,,,
